相对仓库路径,文件大小_字节,SHA256,来源类型,审核状态
01_第一问/08_复核记录/关系建模/总控复核_20260825/第一问总控验收清单.csv,1646,77aa52846ea48323fe98f8571f20f2bec1f3c49aced86fb9e9c36f5b37c326d3,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/关系建模/总控复核_20260825/第一问自审PASS记录.json,790,3b487005d56f425fdd921bcdaa5a08ee02a362217bdf7647b0258179faee361c,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/关系建模/总控复核_20260825/第一问输出文件哈希.csv,349,c8de943c0f71c788ec6231d8a759d56173840c182831c210a1218eb863242acb,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/关系建模/总控复核_20260825/自助收敛性复核/第一问自助收敛性区间对比.csv,2010,df3d6ca08476346d90463ee4b7c50d828cc7ab5bdaf0e04d710f10a4dc90aae9,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/关系建模/总控复核_20260825/自助收敛性复核/第一问自助收敛性复核.json,483,80f588a259a5782314b6a85fd5305fcabe62a21eed817b42420aa71adea9c04c,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/关系建模/总控复核_20260825/自助收敛性复核/第一问自助收敛性长表.csv,2929,6aa342e32ae5f7bab456856386d2bca02c3fcf0f302626eb221e4e3283293060,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/关系建模/第一问候选路线主审对比.csv,1388,3d0a93294663cbb214e1b4f8541d65e063baa37b5d61ad072c36e75f3c52cc5b,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/关系建模/第一问关系建模归档清单.json,44345,95ac5354e9399fb4a0b1fddc9481a025d2d8b6813f20ffc583bf8a0eccad4d26,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/关系建模/第一问关系建模归档说明.md,1787,6cdef334b01b6167975e461b11f5a90904b34f72f0f29bfaba63d09e7a246f3e,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/关系建模/第一问建模主审报告.md,6097,7b6f25febe042224c891e0e908d08d91543119c8d6c2bdc0027dd4220b669a9e,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/关系建模/第一问建模复现说明.md,3940,e1369e372b2c730290abc535b26f3d87cb2826c7b1c8f039d4c5795b78dcf247,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/关系建模/第一问最终验收清单.csv,858,9fff1443346d682df662b05ed4007ace3172f8727a4a389248a75c53b6537162,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/数据质量与结构审计/MATLAB_SVG制图校验.json,845,9341fb61e03f16ed2c0b45a73f96cf2ab9b9ef199a60732b9c5bc2072c82c6a6,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/数据质量与结构审计/Wolfram事件层级复核结果_20260824.json,7924,8a7f552ff86ce257d0d370ca2a903e8d724abb2e329109bc2ef181a045d74b0f,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/数据质量与结构审计/Wolfram事件层级复核载荷_20260824.json,46496,d87f39f2909841601aa67c3ec02573e8c411eeb77de2b130fc798d2528e1ee1e,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/数据质量与结构审计/归档说明与使用边界.md,3897,45b176b8cf93fd2d42dfeea1d8a38c10ef4cde68b296dc5f17ca4ab1be6a2d40,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/数据质量与结构审计/数据来源与复现说明.md,4645,8962a5e43bcd30f1889d9991343e027bef9936b08042351279e8df892309970c,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/数据质量与结构审计/本机一键复现验证_20260824_事件层级修订.json,15640,ae018259fc7066ca14de305f412807fa46ec452661c9afa244f0bd7394ca6b19,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/数据质量与结构审计/源数据只读导入清单.json,1073,87d4c6ceb2b85a58a8885ddfc4142a99054f38d99cca405c564b8f7818e83fee,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/数据质量与结构审计/独立JS复算结果_222项.json,44582,933d01e4ac4e09c937648423d0d0b598e2bb275cce0c74e0ac5b177018ad1383,01_第一问正式归档,已审核并通过联合总审
01_第一问/08_复核记录/数据质量与结构审计/独立数据审计结果.json,57375,8eb322c0442681c9fb914196502732372d19205d747eb4dab7745985f1f6ca17,01_第一问正式归档,已审核并通过联合总审
01_第一问/README_当前有效版本.md,2087,f0fe2c184e8e1ac80d1538562b47883ddbe8f1a9672aae76c1ad6d3d6428dc8f,01_第一问正式归档,已审核并通过联合总审
02_第二问/01_分析思路/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,02_第二问正式归档,已审核并通过联合总审
02_第二问/01_分析思路/最佳时点与BMI分组/无自拟参数重构_20260825/README_复现入口.md,725,454b762c2dfbe8a4e058b652aec7d12c36c9bc6a8bc88ec2cbf4364a1447ffe9,02_第二问正式归档,已审核并通过联合总审
02_第二问/01_分析思路/最佳时点与BMI分组/无自拟参数重构_20260825/第二问题意合同与候选设计.md,4605,a77a4e8b966d2de4cab8625ea5972fa811df620a8c2482b58e602c168c7db0ef,02_第二问正式归档,已审核并通过联合总审
02_第二问/02_数据处理/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,02_第二问正式归档,已审核并通过联合总审
02_第二问/02_数据处理/最佳时点与BMI分组/无自拟参数重构_20260825/第二问严格技术复测明细.csv,1746,a1b14e31d9bf6aeafe5fcc020a1cec06bab7e0359a92b0012d9becc6abe6fc84,02_第二问正式归档,已审核并通过联合总审
02_第二问/02_数据处理/最佳时点与BMI分组/无自拟参数重构_20260825/第二问孕妇首次达标删失区间表.csv,19274,08e4b11ca71caf04d137680b9a6fdb2a83708ebb0cec96be20065fe0a4b1dca3,02_第二问正式归档,已审核并通过联合总审
02_第二问/02_数据处理/最佳时点与BMI分组/无自拟参数重构_20260825/第二问抽血事件纵向表.csv,76895,38f74fdaf928a51fdd7fd5cfd6aab4919c5c090806a4d15df997f1e9d9041c9b,02_第二问正式归档,已审核并通过联合总审
02_第二问/02_数据处理/最佳时点与BMI分组/无自拟参数重构_20260825/第二问数据与误差审计摘要.csv,480,ac865a705584e32fcf7f15e4e05d58c63d7b5d972fa9ba82df0c45f9ed4f29cf,02_第二问正式归档,已审核并通过联合总审
02_第二问/02_数据处理/最佳时点与BMI分组/无自拟参数重构_20260825/第二问数据构造断言.json,601,eae4db15828dcd56c55458f0f277f0e7059c7e94164074cb65f23d4f8187d1e8,02_第二问正式归档,已审核并通过联合总审
02_第二问/03_模型与推导/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,02_第二问正式归档,已审核并通过联合总审
02_第二问/03_模型与推导/最佳时点与BMI分组/无自拟参数重构_20260825/第二问AFT候选统一比较.csv,1029,415a5134a00fa9d1f16c8597d0a10bfea19f4b599f073fde6a1bccf5267a01c5,02_第二问正式归档,已审核并通过联合总审
02_第二问/03_模型与推导/最佳时点与BMI分组/无自拟参数重构_20260825/第二问主分组与中位达标时点.csv,327,cb99dbc3361f8e992c66098a3490810c2cc375d589d381cffdd94fedfdb6f95c,02_第二问正式归档,已审核并通过联合总审
02_第二问/03_模型与推导/最佳时点与BMI分组/无自拟参数重构_20260825/第二问全部组数BIC比较.csv,6336,261018acc662e51289949937809608db788e2051a1756c05831430095951f554,02_第二问正式归档,已审核并通过联合总审
02_第二问/03_模型与推导/最佳时点与BMI分组/无自拟参数重构_20260825/第二问参数来源表.csv,7096,83c2c73302d9e9c20c9f69c7f849bfe20bc2fa1c07c8e479c9a546d260484d75,02_第二问正式归档,已审核并通过联合总审
02_第二问/03_模型与推导/最佳时点与BMI分组/无自拟参数重构_20260825/第二问各组时点与尚未达标概率Pareto前沿.csv,47481,e6f00ad27851acecbfe1f451d1c630c1afeab3e5ae9587a1a439ad5c63b638ae,02_第二问正式归档,已审核并通过联合总审
02_第二问/03_模型与推导/最佳时点与BMI分组/无自拟参数重构_20260825/第二问固定两组分组敏感性.csv,525,8a03a3f8f945879cd9afb960a8fdaa791f9fe267cb6fb89f689ccc5c848000c5,02_第二问正式归档,已审核并通过联合总审
02_第二问/03_模型与推导/最佳时点与BMI分组/无自拟参数重构_20260825/第二问无自拟参数模型卡.md,2989,d8d46cb96ece7a739229aaec0f7381bd886905ee3f04a68a723bc2821d29f310,02_第二问正式归档,已审核并通过联合总审
02_第二问/03_模型与推导/最佳时点与BMI分组/无自拟参数重构_20260825/第二问留一预测最优分组敏感性.csv,537,5d5582b46ecc8bee90f29e3cea310f964eda061e5d69d77fafa7514db15d3661,02_第二问正式归档,已审核并通过联合总审
02_第二问/03_模型与推导/最佳时点与BMI分组/无自拟参数重构_20260825/第二问组数选择裁决.json,636,066a36f52610407b9a5e6a6e43b17d375e0ae0469e1cf330389012a79d7fcec9,02_第二问正式归档,已审核并通过联合总审
02_第二问/03_模型与推导/最佳时点与BMI分组/无自拟参数重构_20260825/第二问题面风险边界时点达标比例.csv,1557,d1674e7ad900caf7f26930d314479fb774026c05ad6e1ad9343e44c0b9554940,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/00_题意合同与候选设计.md,4605,a77a4e8b966d2de4cab8625ea5972fa811df620a8c2482b58e602c168c7db0ef,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/README_复现入口.md,725,454b762c2dfbe8a4e058b652aec7d12c36c9bc6a8bc88ec2cbf4364a1447ffe9,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/一键运行第二问无自拟参数重构.ps1,399,21f1f0e9c53032feb88995a0a57e7a700588219301db6fbb195f940274db3c22,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/复核第二问无自拟参数结果.py,27262,86ca6c82e30294bcc239ba28b3adb330c37b444cb1ddea656bc9da3ea2b2c7b5,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/01_数据/第二问严格技术复测明细.csv,1746,a1b14e31d9bf6aeafe5fcc020a1cec06bab7e0359a92b0012d9becc6abe6fc84,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/01_数据/第二问孕妇首次达标删失区间表.csv,19274,08e4b11ca71caf04d137680b9a6fdb2a83708ebb0cec96be20065fe0a4b1dca3,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/01_数据/第二问抽血事件纵向表.csv,76895,38f74fdaf928a51fdd7fd5cfd6aab4919c5c090806a4d15df997f1e9d9041c9b,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/01_数据/第二问数据与误差审计摘要.csv,480,ac865a705584e32fcf7f15e4e05d58c63d7b5d972fa9ba82df0c45f9ed4f29cf,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/01_数据/第二问数据构造断言.json,601,eae4db15828dcd56c55458f0f277f0e7059c7e94164074cb65f23d4f8187d1e8,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/02_模型结果/第二问AFT候选统一比较.csv,1029,415a5134a00fa9d1f16c8597d0a10bfea19f4b599f073fde6a1bccf5267a01c5,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/02_模型结果/第二问主分组与中位达标时点.csv,327,cb99dbc3361f8e992c66098a3490810c2cc375d589d381cffdd94fedfdb6f95c,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/02_模型结果/第二问全部组数BIC比较.csv,6336,261018acc662e51289949937809608db788e2051a1756c05831430095951f554,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/02_模型结果/第二问参数来源表.csv,7096,83c2c73302d9e9c20c9f69c7f849bfe20bc2fa1c07c8e479c9a546d260484d75,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/02_模型结果/第二问各组时点与尚未达标概率Pareto前沿.csv,47481,e6f00ad27851acecbfe1f451d1c630c1afeab3e5ae9587a1a439ad5c63b638ae,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/02_模型结果/第二问固定两组分组敏感性.csv,525,8a03a3f8f945879cd9afb960a8fdaa791f9fe267cb6fb89f689ccc5c848000c5,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/02_模型结果/第二问无自拟参数模型卡.md,2989,d8d46cb96ece7a739229aaec0f7381bd886905ee3f04a68a723bc2821d29f310,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/02_模型结果/第二问留一预测最优分组敏感性.csv,537,5d5582b46ecc8bee90f29e3cea310f964eda061e5d69d77fafa7514db15d3661,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/02_模型结果/第二问组数选择裁决.json,636,066a36f52610407b9a5e6a6e43b17d375e0ae0469e1cf330389012a79d7fcec9,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/02_模型结果/第二问题面风险边界时点达标比例.csv,1557,d1674e7ad900caf7f26930d314479fb774026c05ad6e1ad9343e44c0b9554940,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/03_验证/第二问AFT候选留一验证逐孕妇.csv,19333,6513da23cbf9d5e6baaf7b84724dc196913f9165c0ff1c35efd840fdb71ad44f,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/03_验证/第二问全部组数留一验证汇总.csv,3737,57712d705197a40ce126a6d5d3cc076a1598719777acb49756efeecffcfb00b0,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/03_验证/第二问全部组数留一验证逐孕妇.csv,651012,1b1ffae546e60e34c913e629c01a269dbc059898374c625cda8c0b12fea4bd91,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/03_验证/第二问孕妇整簇自助次数收敛.csv,2699,b0cb58eb375de7355d9c7fe7b8cc14273adeb780288bae6bf58ada940754b3dd,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/03_验证/第二问孕妇整簇自助逐次.csv,38097,a8544eec9039242f01871f2964a3be605d8ec5a362be83644aa1a7e5d3453c30,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/03_验证/第二问总控复核报告.md,2276,fbdbde99149d0c89b3814821c455b6de5d1534f8125ec67e28eef2e4246203b2,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/03_验证/第二问总控验收清单.csv,1341,d67d883440d15bf9d90d14bd7358d48a49394f5c7c409bb642cc84b063933f17,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/03_验证/第二问数据质量口径敏感性.csv,884,d8e20a12624c9b81b671469402f3dcb8e1cbd8c747e4e107e219d78e5b570a4a,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/03_验证/第二问检测误差传播次数收敛.csv,5646,1d3ae5f1ad9267ede0b2ec44300c52291bd1597e68ae8e3eacf4c8e179ed778e,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/03_验证/第二问检测误差传播逐次.csv,87486,1eb7df121a7270ebac7f4061901a6cdab2638a38a141227816fb98a981177c08,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/04_复现/第二问依赖版本.txt,57,52524046a1eb46c32ca11714657a60966aa470e4d2f9124bfa5d39daea7e2187,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/04_复现/第二问结果文件哈希.csv,3845,12726f8efa1d9ba1e7b8a7977bf6a1a494822e55d0f1ef2c1ad6fbe748ad7f7a,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/04_复现/第二问自审PASS记录.json,515,3c60c84f67dec81017c6345db76e4ecd4d9fae06e1a2214bdb9421a40e4989aa,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/04_复现/第二问运行清单.json,1068,95009d2a68f3e9f1794f75dcf76675097c57883d28d1bb1da9df80b474e88d7b,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/05_图表提示词/图01_首次达标时间分布与BMI关系_MATLAB_SVG提示词.txt,1552,dcd3662c623f01ed62c41004fe84194293f2947013c3a917392a557d83b7f62f,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/05_图表提示词/图02_时点与尚未达标概率Pareto前沿_MATLAB_SVG提示词.txt,1402,486b1b12f07a04a82499d74d675d2216036ef60fe78d901c650d5b5b41c3f109,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/正式候选输出/05_图表提示词/图03_检测误差与切点不确定性_MATLAB_SVG提示词.txt,1498,d07a1eaf957d61c1cd380763aaf158eedf9c053ac032cb13543eca4113be48d7,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/独立复核/第二问独立审核PASS记录.json,647,89918f8573e7b9f280d8c2ede35d884cee98777aed353985d98272988f8f0630,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/独立复核/第二问独立总控复核报告.md,1008,d9785fb623d58fa648b530b55a8bf524dac7bc1f293c08d145f351a2c793c8b8,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/独立复核/第二问独立总控验收清单.csv,2867,77cf90416bf09ecc86452e5715dcb1e1d12ba353eb01b80c37203b2286e571d1,02_第二问正式归档,已审核并通过联合总审
02_第二问/04_代码/第二问无自拟参数完整复现包_20260825/第二问无自拟参数重构.py,64253,63959c17e6aed7868ef3376f7006acd65690fe5d7fadc7e04ee74b1c280231de,02_第二问正式归档,已审核并通过联合总审
02_第二问/05_结果数据/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,02_第二问正式归档,已审核并通过联合总审
02_第二问/05_结果数据/最佳时点与BMI分组/无自拟参数重构_20260825/第二问AFT候选统一比较.csv,1029,415a5134a00fa9d1f16c8597d0a10bfea19f4b599f073fde6a1bccf5267a01c5,02_第二问正式归档,已审核并通过联合总审
02_第二问/05_结果数据/最佳时点与BMI分组/无自拟参数重构_20260825/第二问主分组与中位达标时点.csv,327,cb99dbc3361f8e992c66098a3490810c2cc375d589d381cffdd94fedfdb6f95c,02_第二问正式归档,已审核并通过联合总审
02_第二问/05_结果数据/最佳时点与BMI分组/无自拟参数重构_20260825/第二问全部组数BIC比较.csv,6336,261018acc662e51289949937809608db788e2051a1756c05831430095951f554,02_第二问正式归档,已审核并通过联合总审
02_第二问/05_结果数据/最佳时点与BMI分组/无自拟参数重构_20260825/第二问参数来源表.csv,7096,83c2c73302d9e9c20c9f69c7f849bfe20bc2fa1c07c8e479c9a546d260484d75,02_第二问正式归档,已审核并通过联合总审
02_第二问/05_结果数据/最佳时点与BMI分组/无自拟参数重构_20260825/第二问各组时点与尚未达标概率Pareto前沿.csv,47481,e6f00ad27851acecbfe1f451d1c630c1afeab3e5ae9587a1a439ad5c63b638ae,02_第二问正式归档,已审核并通过联合总审
02_第二问/05_结果数据/最佳时点与BMI分组/无自拟参数重构_20260825/第二问固定两组分组敏感性.csv,525,8a03a3f8f945879cd9afb960a8fdaa791f9fe267cb6fb89f689ccc5c848000c5,02_第二问正式归档,已审核并通过联合总审
02_第二问/05_结果数据/最佳时点与BMI分组/无自拟参数重构_20260825/第二问无自拟参数模型卡.md,2989,d8d46cb96ece7a739229aaec0f7381bd886905ee3f04a68a723bc2821d29f310,02_第二问正式归档,已审核并通过联合总审
02_第二问/05_结果数据/最佳时点与BMI分组/无自拟参数重构_20260825/第二问留一预测最优分组敏感性.csv,537,5d5582b46ecc8bee90f29e3cea310f964eda061e5d69d77fafa7514db15d3661,02_第二问正式归档,已审核并通过联合总审
02_第二问/05_结果数据/最佳时点与BMI分组/无自拟参数重构_20260825/第二问组数选择裁决.json,636,066a36f52610407b9a5e6a6e43b17d375e0ae0469e1cf330389012a79d7fcec9,02_第二问正式归档,已审核并通过联合总审
02_第二问/05_结果数据/最佳时点与BMI分组/无自拟参数重构_20260825/第二问题面风险边界时点达标比例.csv,1557,d1674e7ad900caf7f26930d314479fb774026c05ad6e1ad9343e44c0b9554940,02_第二问正式归档,已审核并通过联合总审
02_第二问/06_图表/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,02_第二问正式归档,已审核并通过联合总审
02_第二问/06_图表/最佳时点与BMI分组/制图提示词/无自拟参数重构_20260825/图01_首次达标时间分布与BMI关系_MATLAB_SVG提示词.txt,1552,dcd3662c623f01ed62c41004fe84194293f2947013c3a917392a557d83b7f62f,02_第二问正式归档,已审核并通过联合总审
02_第二问/06_图表/最佳时点与BMI分组/制图提示词/无自拟参数重构_20260825/图02_时点与尚未达标概率Pareto前沿_MATLAB_SVG提示词.txt,1402,486b1b12f07a04a82499d74d675d2216036ef60fe78d901c650d5b5b41c3f109,02_第二问正式归档,已审核并通过联合总审
02_第二问/06_图表/最佳时点与BMI分组/制图提示词/无自拟参数重构_20260825/图03_检测误差与切点不确定性_MATLAB_SVG提示词.txt,1498,d07a1eaf957d61c1cd380763aaf158eedf9c053ac032cb13543eca4113be48d7,02_第二问正式归档,已审核并通过联合总审
02_第二问/07_手写正文素材/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,02_第二问正式归档,已审核并通过联合总审
02_第二问/08_复核记录/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,02_第二问正式归档,已审核并通过联合总审
02_第二问/08_复核记录/最佳时点与BMI分组/无自拟参数重构_20260825/第二问AFT候选留一验证逐孕妇.csv,19333,6513da23cbf9d5e6baaf7b84724dc196913f9165c0ff1c35efd840fdb71ad44f,02_第二问正式归档,已审核并通过联合总审
02_第二问/08_复核记录/最佳时点与BMI分组/无自拟参数重构_20260825/第二问依赖版本.txt,57,52524046a1eb46c32ca11714657a60966aa470e4d2f9124bfa5d39daea7e2187,02_第二问正式归档,已审核并通过联合总审
02_第二问/08_复核记录/最佳时点与BMI分组/无自拟参数重构_20260825/第二问全部组数留一验证汇总.csv,3737,57712d705197a40ce126a6d5d3cc076a1598719777acb49756efeecffcfb00b0,02_第二问正式归档,已审核并通过联合总审
02_第二问/08_复核记录/最佳时点与BMI分组/无自拟参数重构_20260825/第二问全部组数留一验证逐孕妇.csv,651012,1b1ffae546e60e34c913e629c01a269dbc059898374c625cda8c0b12fea4bd91,02_第二问正式归档,已审核并通过联合总审
02_第二问/08_复核记录/最佳时点与BMI分组/无自拟参数重构_20260825/第二问孕妇整簇自助次数收敛.csv,2699,b0cb58eb375de7355d9c7fe7b8cc14273adeb780288bae6bf58ada940754b3dd,02_第二问正式归档,已审核并通过联合总审
02_第二问/08_复核记录/最佳时点与BMI分组/无自拟参数重构_20260825/第二问孕妇整簇自助逐次.csv,38097,a8544eec9039242f01871f2964a3be605d8ec5a362be83644aa1a7e5d3453c30,02_第二问正式归档,已审核并通过联合总审
02_第二问/08_复核记录/最佳时点与BMI分组/无自拟参数重构_20260825/第二问总控复核报告.md,2276,fbdbde99149d0c89b3814821c455b6de5d1534f8125ec67e28eef2e4246203b2,02_第二问正式归档,已审核并通过联合总审
02_第二问/08_复核记录/最佳时点与BMI分组/无自拟参数重构_20260825/第二问总控验收清单.csv,1341,d67d883440d15bf9d90d14bd7358d48a49394f5c7c409bb642cc84b063933f17,02_第二问正式归档,已审核并通过联合总审
02_第二问/08_复核记录/最佳时点与BMI分组/无自拟参数重构_20260825/第二问数据质量口径敏感性.csv,884,d8e20a12624c9b81b671469402f3dcb8e1cbd8c747e4e107e219d78e5b570a4a,02_第二问正式归档,已审核并通过联合总审
02_第二问/08_复核记录/最佳时点与BMI分组/无自拟参数重构_20260825/第二问检测误差传播次数收敛.csv,5646,1d3ae5f1ad9267ede0b2ec44300c52291bd1597e68ae8e3eacf4c8e179ed778e,02_第二问正式归档,已审核并通过联合总审
02_第二问/08_复核记录/最佳时点与BMI分组/无自拟参数重构_20260825/第二问检测误差传播逐次.csv,87486,1eb7df121a7270ebac7f4061901a6cdab2638a38a141227816fb98a981177c08,02_第二问正式归档,已审核并通过联合总审
02_第二问/08_复核记录/最佳时点与BMI分组/无自拟参数重构_20260825/第二问独立审核PASS记录.json,647,89918f8573e7b9f280d8c2ede35d884cee98777aed353985d98272988f8f0630,02_第二问正式归档,已审核并通过联合总审
02_第二问/08_复核记录/最佳时点与BMI分组/无自拟参数重构_20260825/第二问独立总控复核报告.md,1008,d9785fb623d58fa648b530b55a8bf524dac7bc1f293c08d145f351a2c793c8b8,02_第二问正式归档,已审核并通过联合总审
02_第二问/08_复核记录/最佳时点与BMI分组/无自拟参数重构_20260825/第二问独立总控验收清单.csv,2867,77cf90416bf09ecc86452e5715dcb1e1d12ba353eb01b80c37203b2286e571d1,02_第二问正式归档,已审核并通过联合总审
02_第二问/08_复核记录/最佳时点与BMI分组/无自拟参数重构_20260825/第二问结果文件哈希.csv,3845,12726f8efa1d9ba1e7b8a7977bf6a1a494822e55d0f1ef2c1ad6fbe748ad7f7a,02_第二问正式归档,已审核并通过联合总审
02_第二问/08_复核记录/最佳时点与BMI分组/无自拟参数重构_20260825/第二问自审PASS记录.json,515,3c60c84f67dec81017c6345db76e4ecd4d9fae06e1a2214bdb9421a40e4989aa,02_第二问正式归档,已审核并通过联合总审
02_第二问/08_复核记录/最佳时点与BMI分组/无自拟参数重构_20260825/第二问运行清单.json,1068,95009d2a68f3e9f1794f75dcf76675097c57883d28d1bb1da9df80b474e88d7b,02_第二问正式归档,已审核并通过联合总审
02_第二问/README.md,302,faab2390e11ba3a4800227c821e341d054a98da1bd6656c0020e4931e49a1e03,02_第二问正式归档,已审核并通过联合总审
02_第二问/README_当前有效版本.md,2897,2dbd9e7f89e65d7e7d6085f8e1d67b64e85e0b160efb5f941880c94998b71d89,02_第二问正式归档,已审核并通过联合总审
03_第三问/01_分析思路/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,03_第三问正式归档,已审核并通过联合总审
